facility_id,page_downloaded_day,facility_cases_cumulative,facility_cases_current,facility_deaths,facility_name,facility_listed,ice_date_updated,page_id
PINEPLA,2020-06-10,30.0,0.0,0.0,PINE PRAIRIE CORRECTIONAL CENTER,Pine Prairie ICE Processing Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
POLKCTX,2020-06-10,16.0,0.0,0.0,POLK COUNTY ADULT DETENTION FACILITY,IAH Polk Adult Detention Facility,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
POLKJIA,2020-06-10,11.0,10.0,0.0,POLK COUNTY JAIL,Polk County Jail,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
PRLDCTX,2020-06-10,43.0,16.0,0.0,PRAIRIELAND DETENTION FACILITY,Prairieland Detention Facility,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
PULASIL,2020-06-10,44.0,34.0,0.0,PULASKI COUNTY JAIL,Pulaski County Detention Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
SLRDCAZ,2020-06-10,5.0,5.0,0.0,SAN LUIS REGIONAL DETENTION CENTER,San Luis Regional Detention Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
STCDFTX,2020-06-10,45.0,22.0,0.0,SOUTH TEXAS DETENTION COMPLEX,South Texas ICE Processing Center (Pearsall),2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
STCLAMI,2020-06-10,10.0,5.0,0.0,SAINT CLAIR COUNTY JAIL,Saint Clair County Jail,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
STRAFNH,2020-06-10,2.0,2.0,0.0,STRAFFORD COUNTY CORRECTIONS,Strafford County Corrections,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
STWRTGA,2020-06-10,30.0,25.0,1.0,STEWART DETENTION CENTER,Stewart Detention Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
TOORANM,2020-06-10,17.0,15.0,0.0,TORRANCE COUNTY DETENTION FACILITY,Torrance County Detention Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
WCCPBFL,2020-06-10,24.0,22.0,0.0,BROWARD TRANSITIONAL CENTER,Broward Transitional Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
WEBDCTX,2020-06-10,1.0,0.0,0.0,WEBB COUNTY DETENTION CENTER (CCA),Webb County Detention Center (CCA),2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
WYATTRI,2020-06-10,2.0,1.0,0.0,WYATT DETENTION CENTER,Wyatt Detention Center,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
YORCOPA,2020-06-10,1.0,0.0,0.0,YORK COUNTY PRISON,York County Prison,2020-06-10 16:45:00,8c5667e1222308318496a373bcc094d1
ADLNTCA,2020-06-11,3.0,3.0,0.0,ADELANTO ICE PROCESSING CENTER,Adelanto ICE Processing Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
BERGENJ,2020-06-11,2.0,0.0,0.0,BERGEN COUNTY JAIL,Bergen County Jail,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
BRINDMA,2020-06-11,1.0,1.0,0.0,BRISTOL COUNTY DETENTION CENTER,Bristol County Detention Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
BTV,2020-06-11,49.0,0.0,0.0,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,Buffalo (Batavia) Service Processing Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
CALHOMI,2020-06-11,5.0,3.0,0.0,CALHOUN COUNTY CORRECTIONAL CENTER,Calhoun County Correctional Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
CATAHLA,2020-06-11,53.0,33.0,0.0,CATAHOULA CORRECTIONAL CENTER,Catahoula Correctional Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
CCAHUTX,2020-06-11,1.0,1.0,0.0,HUTTO CCA,T. Don Hutto Residential Center,2020-06-11 18:00:00,5d0473f4d3110f831ac1d86eadf62474
CCASDCA,2020-06-11,162.0,5.0,1.0,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),Otay Mesa Detention Center (San Diego CDF),2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
CONCOLA,2020-06-11,2.0,1.0,0.0,CONCORDIA PARISH C C,River Correctional Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
CSCNWWA,2020-06-11,2.0,1.0,0.0,NORTHWEST DETENTION CENTER,Tacoma ICE Processing Center (Northwest Detention Center),2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
DENICDF,2020-06-11,12.0,9.0,0.0,DENVER CONTRACT DETENTION FACILITY,Aurora Contract Detention Facility,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
EAZ,2020-06-11,22.0,21.0,0.0,ELOY FEDERAL CONTRACT FACILITY,Eloy Federal Contract Facility,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
ELZICDF,2020-06-11,18.0,0.0,0.0,ELIZABETH CONTRACT DETENTION FACILITY,Elizabeth Detention Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
EPC,2020-06-11,88.0,80.0,0.0,EL PASO SERVICE PROCESSING CENTER,El Paso Service Processing Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
ESSEXNJ,2020-06-11,8.0,7.0,0.0,ESSEX COUNTY CORRECTIONAL FACILITY,Essex County Jail,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
ETOWAAL,2020-06-11,1.0,0.0,0.0,ETOWAH COUNTY JAIL (ALABAMA),Etowah County Jail,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
FLO,2020-06-11,24.0,9.0,0.0,FLORENCE SERVICE PROCESSING CENTER,Florence Detention Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
FRMVLVA,2020-06-11,3.0,3.0,0.0,IMMIGRATION CENTERS OF AMERICA FARMVILLE,Immigration Centers of America - Farmville,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
GLADEFL,2020-06-11,62.0,61.0,0.0,GLADES COUNTY DETENTION CENTER,Glades County Detention Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
GREENMA,2020-06-11,3.0,3.0,0.0,FRANKLIN COUNTY HOUSE OF CORRECTION,Franklin County House of Corrections,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
HASKLTX,2020-06-11,41.0,36.0,0.0,ROLLING PLAINS DETENTION CENTER,Rolling Plains Detention Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
HOUICDF,2020-06-11,103.0,24.0,0.0,HOUSTON CONTRACT DETENTION FACILITY,Houston Contract Detention Facility,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
https://ice.gov/detention-facility/adams-county-detention-center,2020-06-11,31.0,17.0,0.0,ADAMS COUNTY DETENTION CENTER,Adams County Correctional Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-06-11,135.0,101.0,0.0,BLUEBONNET DETENTION FACILITY,Bluebonnet Detention Facility,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
https://ice.gov/detention-facility/caroline-detention-facility,2020-06-11,3.0,0.0,0.0,CAROLINE DETENTION FACILITY,Caroline Detention Facility,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
https://ice.gov/detention-facility/el-valle-detention-facility,2020-06-11,1.0,1.0,0.0,EL VALLE DETENTION FACILITY,El Valle Detention Facility,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-06-11,41.0,3.0,0.0,JOE CORLEY DETENTION FACILITY,Joe Corley Detention Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
https://ice.gov/detention-facility/la-palma-correctional-center,2020-06-11,78.0,14.0,0.0,LA PALMA CORRECTIONAL CENTER,La Palma Correctional Facility,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
https://ice.gov/detention-facility/montgomery-processing-center,2020-06-11,70.0,40.0,0.0,MONTGOMERY PROCESSING CENTER,Montgomery Processing Center (Houston),2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
https://ice.gov/detention-facility/richwood-correctional-center,2020-06-11,65.0,0.0,0.0,RICHWOOD CORRECTIONAL CENTER,Richwood Correctional Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
https://ice.gov/detention-facility/winn-correctional-center,2020-06-11,115.0,46.0,0.0,WINN CORRECTIONAL CENTER,Winn Correctional Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
HUDSONJ,2020-06-11,14.0,5.0,0.0,HUDSON COUNTY CORRECTIONAL CENTER,Hudson County Jail,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
IRADFCA,2020-06-11,2.0,1.0,0.0,IMPERIAL REGIONAL DETENTION FACILITY,Imperial Regional Detention Facility,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
IRWINGA,2020-06-11,8.0,7.0,0.0,IRWIN COUNTY DETENTION CENTER,Irwin County Detention Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
JAMESGA,2020-06-11,4.0,4.0,0.0,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),Folkston ICE Processing Center (D. Ray James),2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
JENADLA,2020-06-11,12.0,1.0,0.0,JENA/LASALLE DETENTION FACILITY,LaSalle ICE Processing Center - Jena,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
JENATLA,2020-06-11,59.0,54.0,0.0,ALEXANDRIA STAGING FACILITY,Alexandria Staging Facility,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
JOHNSTX,2020-06-11,1.0,1.0,0.0,JOHNSON COUNTY CORRECTIONS CENTER,Johnson County Law Enforcement Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
KRO,2020-06-11,24.0,8.0,0.0,KROME NORTH SERVICE PROCESSING CENTER,Krome North Service Processing Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
LASALLE CORR CTR OLLA,2020-06-11,6.0,6.0,0.0,LASALLE CORR CTR OLLA,LaSalle ICE Processing Center - Olla,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
LINCOMO,2020-06-11,1.0,1.0,0.0,LINCOLN COUNTY DETENTION CENTER,Lincoln County Detention Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
MOROWOH,2020-06-11,48.0,26.0,0.0,MORROW COUNTY CORRECTIONAL FACILITY,Morrow County Correctional Facility,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
NVSDCNV,2020-06-11,1.0,1.0,0.0,NEVADA SOUTHERN DETENTION CENTER,Nevada Southern Detention Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
OTRPCNM,2020-06-11,92.0,4.0,0.0,OTERO COUNTY PROCESSING CENTER,Otero County Processing Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
PIC,2020-06-11,26.0,23.0,0.0,PORT ISABEL,Port Isabel Detention Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
PIKCOPA,2020-06-11,22.0,8.0,0.0,PIKE COUNTY CORRECTIONAL FACILITY,Pike County Correctional Facility,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
PINEPLA,2020-06-11,30.0,0.0,0.0,PINE PRAIRIE CORRECTIONAL CENTER,Pine Prairie ICE Processing Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
POLKCTX,2020-06-11,16.0,0.0,0.0,POLK COUNTY ADULT DETENTION FACILITY,IAH Polk Adult Detention Facility,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
POLKJIA,2020-06-11,11.0,10.0,0.0,POLK COUNTY JAIL,Polk County Jail,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
PRLDCTX,2020-06-11,43.0,16.0,0.0,PRAIRIELAND DETENTION FACILITY,Prairieland Detention Facility,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
PULASIL,2020-06-11,45.0,33.0,0.0,PULASKI COUNTY JAIL,Pulaski County Detention Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
SLRDCAZ,2020-06-11,5.0,5.0,0.0,SAN LUIS REGIONAL DETENTION CENTER,San Luis Regional Detention Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
STCDFTX,2020-06-11,46.0,22.0,0.0,SOUTH TEXAS DETENTION COMPLEX,South Texas ICE Processing Center (Pearsall),2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
STCLAMI,2020-06-11,10.0,5.0,0.0,SAINT CLAIR COUNTY JAIL,Saint Clair County Jail,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
STRAFNH,2020-06-11,2.0,2.0,0.0,STRAFFORD COUNTY CORRECTIONS,Strafford County Corrections,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
STWRTGA,2020-06-11,31.0,26.0,1.0,STEWART DETENTION CENTER,Stewart Detention Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
TOORANM,2020-06-11,17.0,15.0,0.0,TORRANCE COUNTY DETENTION FACILITY,Torrance County Detention Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
WCCPBFL,2020-06-11,24.0,22.0,0.0,BROWARD TRANSITIONAL CENTER,Broward Transitional Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
WEBDCTX,2020-06-11,1.0,0.0,0.0,WEBB COUNTY DETENTION CENTER (CCA),Webb County Detention Center (CCA),2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
WYATTRI,2020-06-11,2.0,1.0,0.0,WYATT DETENTION CENTER,Wyatt Detention Center,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
YORCOPA,2020-06-11,1.0,0.0,0.0,YORK COUNTY PRISON,York County Prison,2020-06-11 18:00:00,232f2bcd6eb278485099dbf25127db1f
ADLNTCA,2020-06-12,3.0,3.0,0.0,ADELANTO ICE PROCESSING CENTER,Adelanto ICE Processing Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
BERGENJ,2020-06-12,2.0,0.0,0.0,BERGEN COUNTY JAIL,Bergen County Jail,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
BRINDMA,2020-06-12,1.0,1.0,0.0,BRISTOL COUNTY DETENTION CENTER,Bristol County Detention Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
BTV,2020-06-12,49.0,0.0,0.0,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,Buffalo (Batavia) Service Processing Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
CALHOMI,2020-06-12,5.0,3.0,0.0,CALHOUN COUNTY CORRECTIONAL CENTER,Calhoun County Correctional Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
CATAHLA,2020-06-12,53.0,33.0,0.0,CATAHOULA CORRECTIONAL CENTER,Catahoula Correctional Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
CCAFLAZ,2020-06-12,1.0,1.0,0.0,"CCA, FLORENCE CORRECTIONAL CENTER",CCA Florence Correctional Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
CCASDCA,2020-06-12,164.0,7.0,1.0,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),Otay Mesa Detention Center (San Diego CDF),2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
CONCOLA,2020-06-12,2.0,1.0,0.0,CONCORDIA PARISH C C,River Correctional Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
CSCNWWA,2020-06-12,2.0,1.0,0.0,NORTHWEST DETENTION CENTER,Tacoma ICE Processing Center (Northwest Detention Center),2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
DENICDF,2020-06-12,12.0,9.0,0.0,DENVER CONTRACT DETENTION FACILITY,Aurora Contract Detention Facility,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
EAZ,2020-06-12,22.0,21.0,0.0,ELOY FEDERAL CONTRACT FACILITY,Eloy Federal Contract Facility,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
ELZICDF,2020-06-12,18.0,0.0,0.0,ELIZABETH CONTRACT DETENTION FACILITY,Elizabeth Detention Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
EPC,2020-06-12,88.0,80.0,0.0,EL PASO SERVICE PROCESSING CENTER,El Paso Service Processing Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
ESSEXNJ,2020-06-12,8.0,7.0,0.0,ESSEX COUNTY CORRECTIONAL FACILITY,Essex County Jail,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
ETOWAAL,2020-06-12,1.0,0.0,0.0,ETOWAH COUNTY JAIL (ALABAMA),Etowah County Jail,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
FLO,2020-06-12,24.0,9.0,0.0,FLORENCE SERVICE PROCESSING CENTER,Florence Detention Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
FRMVLVA,2020-06-12,3.0,3.0,0.0,IMMIGRATION CENTERS OF AMERICA FARMVILLE,Immigration Centers of America - Farmville,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
GLADEFL,2020-06-12,62.0,61.0,0.0,GLADES COUNTY DETENTION CENTER,Glades County Detention Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
GREENMA,2020-06-12,3.0,3.0,0.0,FRANKLIN COUNTY HOUSE OF CORRECTION,Franklin County House of Corrections,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
HASKLTX,2020-06-12,41.0,36.0,0.0,ROLLING PLAINS DETENTION CENTER,Rolling Plains Detention Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
HOUICDF,2020-06-12,103.0,21.0,0.0,HOUSTON CONTRACT DETENTION FACILITY,Houston Contract Detention Facility,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
https://ice.gov/detention-facility/adams-county-detention-center,2020-06-12,31.0,17.0,0.0,ADAMS COUNTY DETENTION CENTER,Adams County Correctional Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-06-12,135.0,101.0,0.0,BLUEBONNET DETENTION FACILITY,Bluebonnet Detention Facility,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
https://ice.gov/detention-facility/caroline-detention-facility,2020-06-12,3.0,0.0,0.0,CAROLINE DETENTION FACILITY,Caroline Detention Facility,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
https://ice.gov/detention-facility/el-valle-detention-facility,2020-06-12,1.0,1.0,0.0,EL VALLE DETENTION FACILITY,El Valle Detention Facility,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-06-12,41.0,3.0,0.0,JOE CORLEY DETENTION FACILITY,Joe Corley Detention Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
https://ice.gov/detention-facility/la-palma-correctional-center,2020-06-12,80.0,16.0,0.0,LA PALMA CORRECTIONAL CENTER,La Palma Correctional Facility,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
https://ice.gov/detention-facility/montgomery-processing-center,2020-06-12,92.0,55.0,0.0,MONTGOMERY PROCESSING CENTER,Montgomery Processing Center (Houston),2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
https://ice.gov/detention-facility/richwood-correctional-center,2020-06-12,65.0,0.0,0.0,RICHWOOD CORRECTIONAL CENTER,Richwood Correctional Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
https://ice.gov/detention-facility/winn-correctional-center,2020-06-12,116.0,23.0,0.0,WINN CORRECTIONAL CENTER,Winn Correctional Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
HUDSONJ,2020-06-12,14.0,5.0,0.0,HUDSON COUNTY CORRECTIONAL CENTER,Hudson County Jail,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
IRADFCA,2020-06-12,2.0,1.0,0.0,IMPERIAL REGIONAL DETENTION FACILITY,Imperial Regional Detention Facility,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
IRWINGA,2020-06-12,8.0,7.0,0.0,IRWIN COUNTY DETENTION CENTER,Irwin County Detention Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
JAMESGA,2020-06-12,4.0,4.0,0.0,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),Folkston ICE Processing Center (D. Ray James),2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
JENADLA,2020-06-12,14.0,3.0,0.0,JENA/LASALLE DETENTION FACILITY,LaSalle ICE Processing Center - Jena,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
JENATLA,2020-06-12,59.0,26.0,0.0,ALEXANDRIA STAGING FACILITY,Alexandria Staging Facility,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
JOHNSTX,2020-06-12,1.0,1.0,0.0,JOHNSON COUNTY CORRECTIONS CENTER,Johnson County Law Enforcement Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
KRO,2020-06-12,24.0,8.0,0.0,KROME NORTH SERVICE PROCESSING CENTER,Krome North Service Processing Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
LASALLE CORR CTR OLLA,2020-06-12,6.0,6.0,0.0,LASALLE CORR CTR OLLA,LaSalle ICE Processing Center - Olla,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
LINCOMO,2020-06-12,1.0,1.0,0.0,LINCOLN COUNTY DETENTION CENTER,Lincoln County Detention Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
MOROWOH,2020-06-12,48.0,26.0,0.0,MORROW COUNTY CORRECTIONAL FACILITY,Morrow County Correctional Facility,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
NVSDCNV,2020-06-12,1.0,1.0,0.0,NEVADA SOUTHERN DETENTION CENTER,Nevada Southern Detention Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
OTRPCNM,2020-06-12,92.0,4.0,0.0,OTERO COUNTY PROCESSING CENTER,Otero County Processing Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
PIC,2020-06-12,34.0,31.0,0.0,PORT ISABEL,Port Isabel Detention Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
PIKCOPA,2020-06-12,22.0,8.0,0.0,PIKE COUNTY CORRECTIONAL FACILITY,Pike County Correctional Facility,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
PINEPLA,2020-06-12,30.0,0.0,0.0,PINE PRAIRIE CORRECTIONAL CENTER,Pine Prairie ICE Processing Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
POLKCTX,2020-06-12,16.0,0.0,0.0,POLK COUNTY ADULT DETENTION FACILITY,IAH Polk Adult Detention Facility,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
POLKJIA,2020-06-12,11.0,10.0,0.0,POLK COUNTY JAIL,Polk County Jail,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
PRLDCTX,2020-06-12,43.0,16.0,0.0,PRAIRIELAND DETENTION FACILITY,Prairieland Detention Facility,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
PULASIL,2020-06-12,45.0,33.0,0.0,PULASKI COUNTY JAIL,Pulaski County Detention Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
SLRDCAZ,2020-06-12,5.0,5.0,0.0,SAN LUIS REGIONAL DETENTION CENTER,San Luis Regional Detention Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
STCDFTX,2020-06-12,47.0,22.0,0.0,SOUTH TEXAS DETENTION COMPLEX,South Texas ICE Processing Center (Pearsall),2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
STCLAMI,2020-06-12,10.0,5.0,0.0,SAINT CLAIR COUNTY JAIL,Saint Clair County Jail,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
STRAFNH,2020-06-12,2.0,2.0,0.0,STRAFFORD COUNTY CORRECTIONS,Strafford County Corrections,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
STWRTGA,2020-06-12,31.0,26.0,1.0,STEWART DETENTION CENTER,Stewart Detention Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
TOORANM,2020-06-12,18.0,0.0,0.0,TORRANCE COUNTY DETENTION FACILITY,Torrance County Detention Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
WCCPBFL,2020-06-12,24.0,22.0,0.0,BROWARD TRANSITIONAL CENTER,Broward Transitional Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
WEBDCTX,2020-06-12,1.0,0.0,0.0,WEBB COUNTY DETENTION CENTER (CCA),Webb County Detention Center (CCA),2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
WYATTRI,2020-06-12,2.0,1.0,0.0,WYATT DETENTION CENTER,Wyatt Detention Center,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
YORCOPA,2020-06-12,1.0,0.0,0.0,YORK COUNTY PRISON,York County Prison,2020-06-12 16:25:00,94a6a89cfab1fcf13777bb63432a0ec9
ADLNTCA,2020-06-13,3.0,3.0,0.0,ADELANTO ICE PROCESSING CENTER,Adelanto ICE Processing Center,2020-06-12 16:25:00,2f67a85eddd8a1b47cfb012879fb132b
BERGENJ,2020-06-13,2.0,0.0,0.0,BERGEN COUNTY JAIL,Bergen County Jail,2020-06-12 16:25:00,2f67a85eddd8a1b47cfb012879fb132b
BRINDMA,2020-06-13,1.0,1.0,0.0,BRISTOL COUNTY DETENTION CENTER,Bristol County Detention Center,2020-06-12 16:25:00,2f67a85eddd8a1b47cfb012879fb132b
BTV,2020-06-13,49.0,0.0,0.0,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,Buffalo (Batavia) Service Processing Center,2020-06-12 16:25:00,2f67a85eddd8a1b47cfb012879fb132b
CALHOMI,2020-06-13,5.0,3.0,0.0,CALHOUN COUNTY CORRECTIONAL CENTER,Calhoun County Correctional Center,2020-06-12 16:25:00,2f67a85eddd8a1b47cfb012879fb132b
