facility_id,ice_day_updated,facility_cases_cumulative,facility_cases_current,facility_deaths,facility_name,facility_listed,page_id
STCLAMI,2020-05-18,10.0,,,SAINT CLAIR COUNTY JAIL,"St. Clair County Jail (Huron, MI)",1213ed334da415657ef9093ef7ac52bb
STWRTGA,2020-05-18,16.0,,,STEWART DETENTION CENTER,"Stewart Detention Center (Lumpkin, GA)",1213ed334da415657ef9093ef7ac52bb
TOORANM,2020-05-18,1.0,,,TORRANCE COUNTY DETENTION FACILITY,"Torrance County Detention Center (Estancia, NM)",1213ed334da415657ef9093ef7ac52bb
WCCPBFL,2020-05-18,19.0,,,BROWARD TRANSITIONAL CENTER,"Broward Transitional Center (Pompano Beach, FL)",1213ed334da415657ef9093ef7ac52bb
WEBDCTX,2020-05-18,1.0,,,WEBB COUNTY DETENTION CENTER (CCA),"Webb County Detention Center (Laredo, TX)",1213ed334da415657ef9093ef7ac52bb
WYATTRI,2020-05-18,2.0,,,WYATT DETENTION CENTER,"Wyatt Detention Center (Central Falls, RI)",1213ed334da415657ef9093ef7ac52bb
YORCOPA,2020-05-18,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",1213ed334da415657ef9093ef7ac52bb
BERGENJ,2020-05-19,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",63720c2a5dfe44584667df1778333868
BRINDMA,2020-05-19,1.0,,,BRISTOL COUNTY DETENTION CENTER,"Bristol County House of Corrections (North Dartmouth, MA)",63720c2a5dfe44584667df1778333868
BTV,2020-05-19,49.0,,,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,"Buffalo Federal Detention Facility (Batavia, NY)",63720c2a5dfe44584667df1778333868
CALHOMI,2020-05-19,2.0,,,CALHOUN COUNTY CORRECTIONAL CENTER,"Calhoun County Correction Center (Battle Creek, MI)",63720c2a5dfe44584667df1778333868
CATAHLA,2020-05-19,60.0,,,CATAHOULA CORRECTIONAL CENTER,"Catahoula Correctional Center (Harrisonburg, LA)",63720c2a5dfe44584667df1778333868
CCASDCA,2020-05-19,152.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",63720c2a5dfe44584667df1778333868
CONCOLA,2020-05-19,2.0,,,CONCORDIA PARISH C C,"River Correctional Center (Ferriday, LA)",63720c2a5dfe44584667df1778333868
CSCNWWA,2020-05-19,1.0,,,NORTHWEST DETENTION CENTER,"Northwest Processing Center (Tacoma, WA)",63720c2a5dfe44584667df1778333868
ELZICDF,2020-05-19,18.0,,,ELIZABETH CONTRACT DETENTION FACILITY,"Elizabeth Detention Center (Elizabeth, NJ)",63720c2a5dfe44584667df1778333868
EPC,2020-05-19,12.0,,,EL PASO SERVICE PROCESSING CENTER,"El Paso Processing Center (El Paso, TX)",63720c2a5dfe44584667df1778333868
ESSEXNJ,2020-05-19,3.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",63720c2a5dfe44584667df1778333868
ETOWAAL,2020-05-19,1.0,,,ETOWAH COUNTY JAIL (ALABAMA),"Etowah County Detention Center (Gadsden, AL)",63720c2a5dfe44584667df1778333868
FLO,2020-05-19,11.0,,,FLORENCE SERVICE PROCESSING CENTER,"Florence Detention Center (Florence, AZ)",63720c2a5dfe44584667df1778333868
FRMVLVA,2020-05-19,2.0,,,IMMIGRATION CENTERS OF AMERICA FARMVILLE,"Farmville Detention Center (Farmville, VA)",63720c2a5dfe44584667df1778333868
HASKLTX,2020-05-19,37.0,,,ROLLING PLAINS DETENTION CENTER,"Rolling Plains Detention Facility (Haskell, TX)",63720c2a5dfe44584667df1778333868
HOUICDF,2020-05-19,49.0,,,HOUSTON CONTRACT DETENTION FACILITY,"Houston Contract Detention Facility (Houston, TX)",63720c2a5dfe44584667df1778333868
https://ice.gov/detention-facility/adams-county-detention-center,2020-05-19,15.0,,,ADAMS COUNTY DETENTION CENTER,"Adams County Correctional Center (Natchez, MS)",63720c2a5dfe44584667df1778333868
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-05-19,111.0,,,BLUEBONNET DETENTION FACILITY,"Bluebonnet Detention Facility (Anson, TX)",63720c2a5dfe44584667df1778333868
https://ice.gov/detention-facility/caroline-detention-facility,2020-05-19,3.0,,,CAROLINE DETENTION FACILITY,"Caroline Detention Facility (Bowling Green, VA)",63720c2a5dfe44584667df1778333868
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-05-19,16.0,,,IAH POLK ADULT DETENTION FACILITY,"IAH Secure Adult Detention Facility (Livingston, TX)",63720c2a5dfe44584667df1778333868
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-05-19,36.0,,,JOE CORLEY DETENTION FACILITY,"Joe Corley Detention Center (Conroe, TX)",63720c2a5dfe44584667df1778333868
https://ice.gov/detention-facility/la-palma-correctional-center,2020-05-19,68.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",63720c2a5dfe44584667df1778333868
https://ice.gov/detention-facility/montgomery-processing-center,2020-05-19,4.0,,,MONTGOMERY PROCESSING CENTER,"Montgomery Processing Center (Conroe, TX)",63720c2a5dfe44584667df1778333868
https://ice.gov/detention-facility/richwood-correctional-center,2020-05-19,64.0,,,RICHWOOD CORRECTIONAL CENTER,"Richwood Correctional Center (Monroe, LA)",63720c2a5dfe44584667df1778333868
https://ice.gov/detention-facility/winn-correctional-center,2020-05-19,62.0,,,WINN CORRECTIONAL CENTER,"Winn Correctional Center (Winnfield, LA)",63720c2a5dfe44584667df1778333868
HUDSONJ,2020-05-19,14.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",63720c2a5dfe44584667df1778333868
IRWINGA,2020-05-19,7.0,,,IRWIN COUNTY DETENTION CENTER,"Irwin County Detention Center (Ocilla, GA)",63720c2a5dfe44584667df1778333868
JAMESGA,2020-05-19,2.0,,,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),"Folkston Processing Center (Folkston, GA)",63720c2a5dfe44584667df1778333868
JENADLA,2020-05-19,11.0,,,JENA/LASALLE DETENTION FACILITY,"LaSalle Processing Center - Jena (Jena, LA)",63720c2a5dfe44584667df1778333868
JOHNSTX,2020-05-19,1.0,,,JOHNSON COUNTY CORRECTIONS CENTER,"Johnson County Law Enforcement Center (Cleburne, TX)",63720c2a5dfe44584667df1778333868
KRO,2020-05-19,13.0,,,KROME NORTH SERVICE PROCESSING CENTER,"Krome Detention Center (Miami, FL)",63720c2a5dfe44584667df1778333868
LASALLE CORR CTR OLLA,2020-05-19,4.0,,,LASALLE CORR CTR OLLA,"LaSalle Processing Center - Olla (Olla, LA)",63720c2a5dfe44584667df1778333868
LINCOMO,2020-05-19,1.0,,,LINCOLN COUNTY DETENTION CENTER,"Lincoln County Detention Center (Troy, MO)",63720c2a5dfe44584667df1778333868
MOROWOH,2020-05-19,47.0,,,MORROW COUNTY CORRECTIONAL FACILITY,"Morrow County Correctional Facility (Mount Gilead, OH)",63720c2a5dfe44584667df1778333868
NVSDCNV,2020-05-19,1.0,,,NEVADA SOUTHERN DETENTION CENTER,"Nevada Southern Detention Center (Pahrump, NV)",63720c2a5dfe44584667df1778333868
OTRPCNM,2020-05-19,58.0,,,OTERO COUNTY PROCESSING CENTER,"Otero County Processing Center (Chaparral, NM)",63720c2a5dfe44584667df1778333868
PIC,2020-05-19,1.0,,,PORT ISABEL,"Port Isabel Detention Center (Los Fresnos, TX)",63720c2a5dfe44584667df1778333868
PIKCOPA,2020-05-19,20.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",63720c2a5dfe44584667df1778333868
PINEPLA,2020-05-19,30.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",63720c2a5dfe44584667df1778333868
POLKJIA,2020-05-19,4.0,,,POLK COUNTY JAIL,"Polk County Jail (Des Moines, IA)",63720c2a5dfe44584667df1778333868
PRLDCTX,2020-05-19,45.0,,,PRAIRIELAND DETENTION FACILITY,"Prairieland Detention Center (Alvarado, TX)",63720c2a5dfe44584667df1778333868
PULASIL,2020-05-19,22.0,,,PULASKI COUNTY JAIL,"Pulaski County Detention Center (Ullin, IL)",63720c2a5dfe44584667df1778333868
STCDFTX,2020-05-19,32.0,,,SOUTH TEXAS DETENTION COMPLEX,"South Texas Processing Center (Pearsall, TX)",63720c2a5dfe44584667df1778333868
STCLAMI,2020-05-19,10.0,,,SAINT CLAIR COUNTY JAIL,"Saint Clair County Jail (Huron, MI)",63720c2a5dfe44584667df1778333868
STRAFNH,2020-05-19,1.0,,,STRAFFORD COUNTY CORRECTIONS,"Strafford County Jail (Dover, NH)",63720c2a5dfe44584667df1778333868
STWRTGA,2020-05-19,16.0,,,STEWART DETENTION CENTER,"Stewart Detention Center (Lumpkin, GA)",63720c2a5dfe44584667df1778333868
TOORANM,2020-05-19,1.0,,,TORRANCE COUNTY DETENTION FACILITY,"Torrance County Detention Center (Estancia, NM)",63720c2a5dfe44584667df1778333868
WCCPBFL,2020-05-19,19.0,,,BROWARD TRANSITIONAL CENTER,"Broward Transitional Center (Pompano Beach, FL)",63720c2a5dfe44584667df1778333868
WEBDCTX,2020-05-19,1.0,,,WEBB COUNTY DETENTION CENTER (CCA),"Webb County Detention Center (Laredo, TX)",63720c2a5dfe44584667df1778333868
WYATTRI,2020-05-19,2.0,,,WYATT DETENTION CENTER,"Wyatt Detention Center (Central Falls, RI)",63720c2a5dfe44584667df1778333868
YORCOPA,2020-05-19,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",63720c2a5dfe44584667df1778333868
BERGENJ,2020-05-20,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",f4beba2a95db68117c4563e726d56e54
BRINDMA,2020-05-20,1.0,,,BRISTOL COUNTY DETENTION CENTER,"Bristol County House of Corrections (North Dartmouth, MA)",f4beba2a95db68117c4563e726d56e54
BTV,2020-05-20,49.0,,,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,"Buffalo Federal Detention Facility (Batavia, NY)",f4beba2a95db68117c4563e726d56e54
CALHOMI,2020-05-20,2.0,,,CALHOUN COUNTY CORRECTIONAL CENTER,"Calhoun County Correction Center (Battle Creek, MI)",f4beba2a95db68117c4563e726d56e54
CATAHLA,2020-05-20,60.0,,,CATAHOULA CORRECTIONAL CENTER,"Catahoula Correctional Center (Harrisonburg, LA)",f4beba2a95db68117c4563e726d56e54
CCASDCA,2020-05-20,152.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",f4beba2a95db68117c4563e726d56e54
CONCOLA,2020-05-20,2.0,,,CONCORDIA PARISH C C,"River Correctional Center (Ferriday, LA)",f4beba2a95db68117c4563e726d56e54
CSCNWWA,2020-05-20,1.0,,,NORTHWEST DETENTION CENTER,"Northwest Processing Center (Tacoma, WA)",f4beba2a95db68117c4563e726d56e54
ELZICDF,2020-05-20,18.0,,,ELIZABETH CONTRACT DETENTION FACILITY,"Elizabeth Detention Center (Elizabeth, NJ)",f4beba2a95db68117c4563e726d56e54
EPC,2020-05-20,13.0,,,EL PASO SERVICE PROCESSING CENTER,"El Paso Processing Center (El Paso, TX)",f4beba2a95db68117c4563e726d56e54
ESSEXNJ,2020-05-20,3.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",f4beba2a95db68117c4563e726d56e54
ETOWAAL,2020-05-20,1.0,,,ETOWAH COUNTY JAIL (ALABAMA),"Etowah County Detention Center (Gadsden, AL)",f4beba2a95db68117c4563e726d56e54
FLO,2020-05-20,11.0,,,FLORENCE SERVICE PROCESSING CENTER,"Florence Detention Center (Florence, AZ)",f4beba2a95db68117c4563e726d56e54
FRMVLVA,2020-05-20,2.0,,,IMMIGRATION CENTERS OF AMERICA FARMVILLE,"Farmville Detention Center (Farmville, VA)",f4beba2a95db68117c4563e726d56e54
HASKLTX,2020-05-20,37.0,,,ROLLING PLAINS DETENTION CENTER,"Rolling Plains Detention Facility (Haskell, TX)",f4beba2a95db68117c4563e726d56e54
HOUICDF,2020-05-20,49.0,,,HOUSTON CONTRACT DETENTION FACILITY,"Houston Contract Detention Facility (Houston, TX)",f4beba2a95db68117c4563e726d56e54
https://ice.gov/detention-facility/adams-county-detention-center,2020-05-20,15.0,,,ADAMS COUNTY DETENTION CENTER,"Adams County Correctional Center (Natchez, MS)",f4beba2a95db68117c4563e726d56e54
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-05-20,111.0,,,BLUEBONNET DETENTION FACILITY,"Bluebonnet Detention Facility (Anson, TX)",f4beba2a95db68117c4563e726d56e54
https://ice.gov/detention-facility/caroline-detention-facility,2020-05-20,3.0,,,CAROLINE DETENTION FACILITY,"Caroline Detention Facility (Bowling Green, VA)",f4beba2a95db68117c4563e726d56e54
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-05-20,16.0,,,IAH POLK ADULT DETENTION FACILITY,"IAH Secure Adult Detention Facility (Livingston, TX)",f4beba2a95db68117c4563e726d56e54
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-05-20,41.0,,,JOE CORLEY DETENTION FACILITY,"Joe Corley Detention Center (Conroe, TX)",f4beba2a95db68117c4563e726d56e54
https://ice.gov/detention-facility/la-palma-correctional-center,2020-05-20,69.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",f4beba2a95db68117c4563e726d56e54
https://ice.gov/detention-facility/montgomery-processing-center,2020-05-20,4.0,,,MONTGOMERY PROCESSING CENTER,"Montgomery Processing Center (Conroe, TX)",f4beba2a95db68117c4563e726d56e54
https://ice.gov/detention-facility/richwood-correctional-center,2020-05-20,64.0,,,RICHWOOD CORRECTIONAL CENTER,"Richwood Correctional Center (Monroe, LA)",f4beba2a95db68117c4563e726d56e54
https://ice.gov/detention-facility/winn-correctional-center,2020-05-20,65.0,,,WINN CORRECTIONAL CENTER,"Winn Correctional Center (Winnfield, LA)",f4beba2a95db68117c4563e726d56e54
HUDSONJ,2020-05-20,14.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",f4beba2a95db68117c4563e726d56e54
IRWINGA,2020-05-20,7.0,,,IRWIN COUNTY DETENTION CENTER,"Irwin County Detention Center (Ocilla, GA)",f4beba2a95db68117c4563e726d56e54
JAMESGA,2020-05-20,2.0,,,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),"Folkston Processing Center (Folkston, GA)",f4beba2a95db68117c4563e726d56e54
JENADLA,2020-05-20,11.0,,,JENA/LASALLE DETENTION FACILITY,"LaSalle Processing Center - Jena (Jena, LA)",f4beba2a95db68117c4563e726d56e54
JOHNSTX,2020-05-20,1.0,,,JOHNSON COUNTY CORRECTIONS CENTER,"Johnson County Law Enforcement Center (Cleburne, TX)",f4beba2a95db68117c4563e726d56e54
KRO,2020-05-20,13.0,,,KROME NORTH SERVICE PROCESSING CENTER,"Krome Detention Center (Miami, FL)",f4beba2a95db68117c4563e726d56e54
LASALLE CORR CTR OLLA,2020-05-20,4.0,,,LASALLE CORR CTR OLLA,"LaSalle Processing Center - Olla (Olla, LA)",f4beba2a95db68117c4563e726d56e54
LINCOMO,2020-05-20,1.0,,,LINCOLN COUNTY DETENTION CENTER,"Lincoln County Detention Center (Troy, MO)",f4beba2a95db68117c4563e726d56e54
MOROWOH,2020-05-20,47.0,,,MORROW COUNTY CORRECTIONAL FACILITY,"Morrow County Correctional Facility (Mount Gilead, OH)",f4beba2a95db68117c4563e726d56e54
NVSDCNV,2020-05-20,1.0,,,NEVADA SOUTHERN DETENTION CENTER,"Nevada Southern Detention Center (Pahrump, NV)",f4beba2a95db68117c4563e726d56e54
OTRPCNM,2020-05-20,58.0,,,OTERO COUNTY PROCESSING CENTER,"Otero County Processing Center (Chaparral, NM)",f4beba2a95db68117c4563e726d56e54
PIC,2020-05-20,1.0,,,PORT ISABEL,"Port Isabel Detention Center (Los Fresnos, TX)",f4beba2a95db68117c4563e726d56e54
PIKCOPA,2020-05-20,20.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",f4beba2a95db68117c4563e726d56e54
PINEPLA,2020-05-20,30.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",f4beba2a95db68117c4563e726d56e54
POLKJIA,2020-05-20,4.0,,,POLK COUNTY JAIL,"Polk County Jail (Des Moines, IA)",f4beba2a95db68117c4563e726d56e54
PRLDCTX,2020-05-20,45.0,,,PRAIRIELAND DETENTION FACILITY,"Prairieland Detention Center (Alvarado, TX)",f4beba2a95db68117c4563e726d56e54
PULASIL,2020-05-20,29.0,,,PULASKI COUNTY JAIL,"Pulaski County Detention Center (Ullin, IL)",f4beba2a95db68117c4563e726d56e54
STCDFTX,2020-05-20,32.0,,,SOUTH TEXAS DETENTION COMPLEX,"South Texas Processing Center (Pearsall, TX)",f4beba2a95db68117c4563e726d56e54
STCLAMI,2020-05-20,10.0,,,SAINT CLAIR COUNTY JAIL,"Saint Clair County Jail (Huron, MI)",f4beba2a95db68117c4563e726d56e54
STRAFNH,2020-05-20,1.0,,,STRAFFORD COUNTY CORRECTIONS,"Strafford County Jail (Dover, NH)",f4beba2a95db68117c4563e726d56e54
STWRTGA,2020-05-20,16.0,,,STEWART DETENTION CENTER,"Stewart Detention Center (Lumpkin, GA)",f4beba2a95db68117c4563e726d56e54
TOORANM,2020-05-20,2.0,,,TORRANCE COUNTY DETENTION FACILITY,"Torrance County Detention Center (Estancia, NM)",f4beba2a95db68117c4563e726d56e54
WCCPBFL,2020-05-20,19.0,,,BROWARD TRANSITIONAL CENTER,"Broward Transitional Center (Pompano Beach, FL)",f4beba2a95db68117c4563e726d56e54
WEBDCTX,2020-05-20,1.0,,,WEBB COUNTY DETENTION CENTER (CCA),"Webb County Detention Center (Laredo, TX)",f4beba2a95db68117c4563e726d56e54
WYATTRI,2020-05-20,2.0,,,WYATT DETENTION CENTER,"Wyatt Detention Center (Central Falls, RI)",f4beba2a95db68117c4563e726d56e54
YORCOPA,2020-05-20,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",f4beba2a95db68117c4563e726d56e54
BERGENJ,2020-05-21,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",44d5f68870b14d2fba63bc30c67dd761
BRINDMA,2020-05-21,1.0,,,BRISTOL COUNTY DETENTION CENTER,"Bristol County House of Corrections (North Dartmouth, MA)",44d5f68870b14d2fba63bc30c67dd761
BTV,2020-05-21,49.0,,,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,"Buffalo Federal Detention Facility (Batavia, NY)",44d5f68870b14d2fba63bc30c67dd761
CALHOMI,2020-05-21,2.0,,,CALHOUN COUNTY CORRECTIONAL CENTER,"Calhoun County Correction Center (Battle Creek, MI)",44d5f68870b14d2fba63bc30c67dd761
CATAHLA,2020-05-21,60.0,,,CATAHOULA CORRECTIONAL CENTER,"Catahoula Correctional Center (Harrisonburg, LA)",44d5f68870b14d2fba63bc30c67dd761
CCASDCA,2020-05-21,154.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",44d5f68870b14d2fba63bc30c67dd761
CONCOLA,2020-05-21,3.0,,,CONCORDIA PARISH C C,"River Correctional Center (Ferriday, LA)",44d5f68870b14d2fba63bc30c67dd761
CSCNWWA,2020-05-21,1.0,,,NORTHWEST DETENTION CENTER,"Northwest Processing Center (Tacoma, WA)",44d5f68870b14d2fba63bc30c67dd761
DENICDF,2020-05-21,2.0,,,DENVER CONTRACT DETENTION FACILITY,"Aurora Contract Detention Facility (Aurora, CO)",44d5f68870b14d2fba63bc30c67dd761
ELZICDF,2020-05-21,18.0,,,ELIZABETH CONTRACT DETENTION FACILITY,"Elizabeth Detention Center (Elizabeth, NJ)",44d5f68870b14d2fba63bc30c67dd761
EPC,2020-05-21,13.0,,,EL PASO SERVICE PROCESSING CENTER,"El Paso Processing Center (El Paso, TX)",44d5f68870b14d2fba63bc30c67dd761
ESSEXNJ,2020-05-21,3.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",44d5f68870b14d2fba63bc30c67dd761
ETOWAAL,2020-05-21,1.0,,,ETOWAH COUNTY JAIL (ALABAMA),"Etowah County Detention Center (Gadsden, AL)",44d5f68870b14d2fba63bc30c67dd761
FLO,2020-05-21,11.0,,,FLORENCE SERVICE PROCESSING CENTER,"Florence Detention Center (Florence, AZ)",44d5f68870b14d2fba63bc30c67dd761
FRMVLVA,2020-05-21,2.0,,,IMMIGRATION CENTERS OF AMERICA FARMVILLE,"Farmville Detention Center (Farmville, VA)",44d5f68870b14d2fba63bc30c67dd761
HASKLTX,2020-05-21,37.0,,,ROLLING PLAINS DETENTION CENTER,"Rolling Plains Detention Facility (Haskell, TX)",44d5f68870b14d2fba63bc30c67dd761
HOUICDF,2020-05-21,49.0,,,HOUSTON CONTRACT DETENTION FACILITY,"Houston Contract Detention Facility (Houston, TX)",44d5f68870b14d2fba63bc30c67dd761
https://ice.gov/detention-facility/adams-county-detention-center,2020-05-21,15.0,,,ADAMS COUNTY DETENTION CENTER,"Adams County Correctional Center (Natchez, MS)",44d5f68870b14d2fba63bc30c67dd761
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-05-21,111.0,,,BLUEBONNET DETENTION FACILITY,"Bluebonnet Detention Facility (Anson, TX)",44d5f68870b14d2fba63bc30c67dd761
https://ice.gov/detention-facility/caroline-detention-facility,2020-05-21,3.0,,,CAROLINE DETENTION FACILITY,"Caroline Detention Facility (Bowling Green, VA)",44d5f68870b14d2fba63bc30c67dd761
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-05-21,16.0,,,IAH POLK ADULT DETENTION FACILITY,"IAH Secure Adult Detention Facility (Livingston, TX)",44d5f68870b14d2fba63bc30c67dd761
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-05-21,41.0,,,JOE CORLEY DETENTION FACILITY,"Joe Corley Detention Center (Conroe, TX)",44d5f68870b14d2fba63bc30c67dd761
https://ice.gov/detention-facility/la-palma-correctional-center,2020-05-21,69.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",44d5f68870b14d2fba63bc30c67dd761
https://ice.gov/detention-facility/montgomery-processing-center,2020-05-21,5.0,,,MONTGOMERY PROCESSING CENTER,"Montgomery Processing Center (Conroe, TX)",44d5f68870b14d2fba63bc30c67dd761
https://ice.gov/detention-facility/richwood-correctional-center,2020-05-21,64.0,,,RICHWOOD CORRECTIONAL CENTER,"Richwood Correctional Center (Monroe, LA)",44d5f68870b14d2fba63bc30c67dd761
https://ice.gov/detention-facility/winn-correctional-center,2020-05-21,74.0,,,WINN CORRECTIONAL CENTER,"Winn Correctional Center (Winnfield, LA)",44d5f68870b14d2fba63bc30c67dd761
HUDSONJ,2020-05-21,14.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",44d5f68870b14d2fba63bc30c67dd761
IRWINGA,2020-05-21,7.0,,,IRWIN COUNTY DETENTION CENTER,"Irwin County Detention Center (Ocilla, GA)",44d5f68870b14d2fba63bc30c67dd761
JAMESGA,2020-05-21,2.0,,,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),"Folkston Processing Center (Folkston, GA)",44d5f68870b14d2fba63bc30c67dd761
JENADLA,2020-05-21,11.0,,,JENA/LASALLE DETENTION FACILITY,"LaSalle Processing Center - Jena (Jena, LA)",44d5f68870b14d2fba63bc30c67dd761
JOHNSTX,2020-05-21,1.0,,,JOHNSON COUNTY CORRECTIONS CENTER,"Johnson County Law Enforcement Center (Cleburne, TX)",44d5f68870b14d2fba63bc30c67dd761
KRO,2020-05-21,13.0,,,KROME NORTH SERVICE PROCESSING CENTER,"Krome Detention Center (Miami, FL)",44d5f68870b14d2fba63bc30c67dd761
LASALLE CORR CTR OLLA,2020-05-21,6.0,,,LASALLE CORR CTR OLLA,"LaSalle Processing Center - Olla (Olla, LA)",44d5f68870b14d2fba63bc30c67dd761
LINCOMO,2020-05-21,1.0,,,LINCOLN COUNTY DETENTION CENTER,"Lincoln County Detention Center (Troy, MO)",44d5f68870b14d2fba63bc30c67dd761
MOROWOH,2020-05-21,47.0,,,MORROW COUNTY CORRECTIONAL FACILITY,"Morrow County Correctional Facility (Mount Gilead, OH)",44d5f68870b14d2fba63bc30c67dd761
NVSDCNV,2020-05-21,1.0,,,NEVADA SOUTHERN DETENTION CENTER,"Nevada Southern Detention Center (Pahrump, NV)",44d5f68870b14d2fba63bc30c67dd761
OTRPCNM,2020-05-21,58.0,,,OTERO COUNTY PROCESSING CENTER,"Otero County Processing Center (Chaparral, NM)",44d5f68870b14d2fba63bc30c67dd761
PIC,2020-05-21,1.0,,,PORT ISABEL,"Port Isabel Detention Center (Los Fresnos, TX)",44d5f68870b14d2fba63bc30c67dd761
PIKCOPA,2020-05-21,20.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",44d5f68870b14d2fba63bc30c67dd761
PINEPLA,2020-05-21,31.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",44d5f68870b14d2fba63bc30c67dd761
POLKJIA,2020-05-21,4.0,,,POLK COUNTY JAIL,"Polk County Jail (Des Moines, IA)",44d5f68870b14d2fba63bc30c67dd761
PRLDCTX,2020-05-21,45.0,,,PRAIRIELAND DETENTION FACILITY,"Prairieland Detention Center (Alvarado, TX)",44d5f68870b14d2fba63bc30c67dd761
PULASIL,2020-05-21,29.0,,,PULASKI COUNTY JAIL,"Pulaski County Detention Center (Ullin, IL)",44d5f68870b14d2fba63bc30c67dd761
STCDFTX,2020-05-21,32.0,,,SOUTH TEXAS DETENTION COMPLEX,"South Texas Processing Center (Pearsall, TX)",44d5f68870b14d2fba63bc30c67dd761
STCLAMI,2020-05-21,10.0,,,SAINT CLAIR COUNTY JAIL,"Saint Clair County Jail (Huron, MI)",44d5f68870b14d2fba63bc30c67dd761
STRAFNH,2020-05-21,1.0,,,STRAFFORD COUNTY CORRECTIONS,"Strafford County Jail (Dover, NH)",44d5f68870b14d2fba63bc30c67dd761
